date,weather,temperature,wind
2018年10月17日,晴/晴,11℃/-3℃,西北风1-2级/西北风1-2级
2018年10月18日,晴/晴,13℃/-2℃,西南风1-2级/西南风1-2级
2018年10月19日,晴/晴,17℃/3℃,西南风1-2级/西南风1-2级
2018年10月20日,晴/晴,18℃/6℃,西南风1-2级/西南风1-2级
2018年10月21日,晴/多云,18℃/8℃,西南风3-4级/西南风3-4级
2018年10月22日,小雨/小雨,17℃/8℃,西南风4-5级/西南风4-5级
2018年10月23日,多云/晴,14℃/3℃,西南风3-4级/西南风3-4级
2018年10月24日,晴/晴,15℃/2℃,西南风1-2级/西南风1-2级
2018年10月25日,多云/中雨,17℃/5℃,南风3-4级/南风3-4级
2018年10月26日,多云/雨夹雪,10℃/0℃,西风4-5级/西风4-5级
2018年10月27日,多云/多云,5℃/-2℃,西风4-5级/西风4-5级
2018年10月28日,多云/小雪,5℃/-3℃,西风3-4级/西风3-4级
2018年10月29日,阵雪/阵雪,3℃/-2℃,西北风1-2级/西北风1-2级
2018年10月30日,雨夹雪/多云,5℃/-2℃,西北风1-2级/西北风1-2级
2018年10月31日,晴/晴,9℃/-1℃,西风1-2级/西风1-2级
2018年11月01日,晴/晴,12℃/3℃,西南风1-2级/西南风1-2级
2018年11月02日,晴/晴,16℃/7℃,西南风3-4级/西南风3-4级
2018年11月03日,多云/小雨,17℃/1℃,西南风4-5级/西南风4-5级
2018年11月04日,雨夹雪/多云,4℃/-4℃,北风3-4级/北风3-4级
2018年11月05日,晴/晴,4℃/-4℃,北风1-2级/北风1-2级
2018年11月06日,晴/晴,6℃/-5℃,西南风1-2级/西南风1-2级
2018年11月07日,晴/多云,8℃/-1℃,西南风1-2级/西南风1-2级
2018年11月08日,多云/中雨,10℃/2℃,西南风1-2级/西南风1-2级
2018年11月09日,雨夹雪/多云,6℃/-3℃,西北风1-2级/西北风1-2级
2018年11月10日,晴/晴,6℃/-4℃,西风1-2级/西风1-2级
2018年11月11日,多云/多云,7℃/-5℃,西南风1-2级/西南风1-2级
2018年11月12日,晴/晴,4℃/-6℃,北风1-2级/北风1-2级
2018年11月13日,晴/晴,4℃/-4℃,东北风1-2级/东北风1-2级
2018年11月14日,多云/雨夹雪,8℃/-2℃,东南风1-2级/东南风1-2级
2018年11月15日,雨夹雪/多云,2℃/-8℃,西北风3-4级/西北风3-4级
2018年11月16日,晴/晴,-1℃/-8℃,西风3-4级/西风3-4级
2018年11月17日,晴/多云,2℃/-7℃,西南风3-4级/西南风3-4级
2018年11月18日,晴/晴,3℃/-8℃,西南风1-2级/西南风1-2级
2018年11月19日,晴/阵雪,0℃/-8℃,西风1-2级/西风1-2级
2018年11月20日,晴/晴,-2℃/-12℃,西北风1-2级/西北风1-2级
2018年11月21日,晴/多云,-2℃/-12℃,西南风3-4级/西南风3-4级
2018年11月22日,多云/晴,-6℃/-14℃,西北风3-4级/西北风3-4级
2018年11月23日,多云/多云,0℃/-7℃,西南风1-2级/西南风1-2级
2018年11月24日,多云/多云,3℃/-6℃,西南风1-2级/西南风1-2级
2018年11月25日,多云/多云,4℃/-4℃,西南风1-2级/西南风1-2级
2018年11月26日,多云/晴,9℃/-6℃,西南风5-6级/西南风5-6级
2018年11月27日,晴/晴,0℃/-10℃,西风4-5级/西风4-5级
2018年11月28日,多云/晴,-3℃/-11℃,西风3-4级/西风3-4级
2018年11月29日,晴/多云,-5℃/-11℃,西南风1-2级/西南风1-2级
2018年11月30日,多云/晴,1℃/-12℃,西风4-5级/西风4-5级
2018年12月01日,晴/晴,3℃/-9℃,西南风4-5级/西南风4-5级
2018年12月02日,阵雨/阵雨,9℃/-5℃,西南风4-5级/西南风4-5级
2018年12月03日,多云/晴,3℃/-10℃,西北风3-4级/西北风3-4级
2018年12月04日,晴/晴,-6℃/-15℃,西北风3-4级/西北风3-4级
2018年12月05日,晴/多云,-8℃/-15℃,西风1-2级/西风1-2级
2018年12月06日,晴/晴,-11℃/-21℃,西风1-2级/西风1-2级
2018年12月07日,晴/晴,-15℃/-22℃,西风3-4级/西风3-4级
2018年12月08日,晴/晴,-13℃/-19℃,西风3-4级/西风3-4级
2018年12月09日,晴/晴,-9℃/-17℃,西风1-2级/西风1-2级
2018年12月10日,晴/晴,-8℃/-20℃,东北风1-2级/东北风1-2级
2018年12月11日,多云/晴,-7℃/-20℃,西北风1-2级/西北风1-2级
2018年12月12日,多云/多云,-7℃/-17℃,西南风1-2级/西南风1-2级
2018年12月13日,阵雪/晴,-9℃/-19℃,北风1-2级/北风1-2级
2018年12月14日,晴/晴,-6℃/-14℃,西南风1-2级/西南风1-2级
2018年12月15日,多云/多云,0℃/-11℃,西南风4-5级/西南风4-5级
2018年12月16日,多云/多云,-3℃/-13℃,西南风3-4级/西南风3-4级
2018年12月17日,多云/多云,-2℃/-13℃,西风3-4级/西风3-4级
2018年12月18日,晴/晴,-3℃/-10℃,西风3-4级/西风3-4级
2018年12月19日,晴/晴,-1℃/-9℃,西南风1-2级/西南风1-2级
2018年12月20日,晴/小雪,1℃/-6℃,西南风1-2级/西南风1-2级
2018年12月21日,小雪/多云,2℃/-9℃,西南风3-4级/西南风3-4级
2018年12月22日,多云/晴,0℃/-14℃,西风1-2级/西风1-2级
2018年12月23日,晴/晴,-8℃/-16℃,西风3-4级/西风3-4级
2018年12月24日,晴/晴,-5℃/-15℃,西南风3-4级/西南风3-4级
2018年12月25日,晴/晴,-8℃/-22℃,西北风3-4级/西北风3-4级
2018年12月26日,晴/多云,-16℃/-23℃,西风3-4级/西风3-4级
2018年12月27日,晴/晴,-16℃/-22℃,西风3-4级/西风3-4级
2018年12月28日,晴/晴,-13℃/-23℃,西风1-2级/西风1-2级
2018年12月29日,晴/晴,-12℃/-22℃,西风1-2级/西风1-2级
2018年12月30日,晴/晴,-12℃/-21℃,西风1-2级/西风1-2级
2018年12月31日,晴/晴,-11℃/-21℃,西风1-2级/西风1-2级
2019年01月01日,晴/晴,-10℃/-19℃,西南风1-2级/西南风1-2级
2019年01月02日,晴/晴,-8℃/-17℃,西南风1-2级/西南风1-2级
2019年01月03日,多云/阵雪,-5℃/-13℃,西南风3-4级/西南风3-4级
2019年01月04日,晴/晴,-7℃/-18℃,西风3-4级/西风3-4级
2019年01月05日,晴/晴,-10℃/-20℃,西风1-2级/西风1-2级
2019年01月06日,晴/多云,-8℃/-17℃,西南风1-2级/西南风1-2级
2019年01月07日,多云/晴,-7℃/-19℃,西风1-2级/西风1-2级
2019年01月08日,晴/晴,-11℃/-16℃,西北风3-4级/西北风3-4级
2019年01月09日,晴/晴,-4℃/-11℃,西南风5-6级/西南风5-6级
2019年01月10日,晴/晴,-2℃/-13℃,西南风3-4级/西南风3-4级
2019年01月11日,晴/晴,0℃/-11℃,南风1-2级/南风1-2级
2019年01月12日,多云/多云,2℃/-10℃,西北风1-2级/西北风1-2级
2019年01月13日,多云/多云,-2℃/-14℃,西北风1-2级/西北风1-2级
2019年01月14日,多云/阵雪,-3℃/-16℃,西风1-2级/西风1-2级
2019年01月15日,阵雪/多云,-8℃/-17℃,西北风3-4级/西北风3-4级
2019年01月16日,晴/晴,-5℃/-18℃,西风4-5级/西风4-5级
2019年01月17日,晴/晴,-11℃/-18℃,北风1-2级/北风1-2级
2019年01月18日,晴/晴,-6℃/-16℃,东南风1-2级/东南风1-2级
2019年01月19日,多云/多云,-5℃/-16℃,西风1-2级/西风1-2级
2019年01月20日,多云/多云,-6℃/-14℃,西风3-4级/西风3-4级
2019年01月21日,多云/多云,-3℃/-12℃,西风1-2级/西风1-2级
2019年01月22日,晴/多云,0℃/-14℃,西风1-2级/西风1-2级
2019年01月23日,晴/晴,-5℃/-16℃,西北风1-2级/西北风1-2级
2019年01月24日,晴/多云,-4℃/-15℃,西北风1-2级/西北风1-2级
2019年01月25日,多云/晴,-7℃/-16℃,北风3-4级/北风3-4级
2019年01月26日,晴/多云,-2℃/-15℃,西南风1-2级/西南风1-2级
2019年01月27日,多云/多云,2℃/-12℃,西南风3-4级/西南风3-4级
2019年01月28日,多云/晴,-4℃/-13℃,西北风3-4级/西北风3-4级
2019年01月29日,多云/晴,3℃/-11℃,西南风3-4级/西南风3-4级
2019年01月30日,晴/晴,-7℃/-18℃,西北风4-5级/西北风4-5级
2019年01月31日,晴/晴,-6℃/-13℃,西南风3-4级/西南风3-4级
2019年02月01日,晴/晴,-1℃/-9℃,西南风3-4级/西南风3-4级
2019年02月02日,多云/阵雪,4℃/-13℃,西南风3-4级/西南风3-4级
2019年02月03日,多云/晴,-5℃/-18℃,西北风3-4级/西北风3-4级
2019年02月04日,晴/多云,-10℃/-17℃,西风1-2级/西风1-2级
2019年02月05日,多云/多云,-12℃/-19℃,东北风1-2级/东北风1-2级
2019年02月06日,多云/晴,-12℃/-23℃,东北风1-2级/东北风1-2级
2019年02月07日,晴/晴,-15℃/-23℃,西风1-2级/西风1-2级
2019年02月08日,多云/晴,-12℃/-21℃,西风1-2级/西风1-2级
2019年02月09日,晴/晴,-9℃/-19℃,西北风3-4级/西北风3-4级
2019年02月10日,晴/多云,-8℃/-17℃,西风1-2级/西风1-2级
2019年02月11日,多云/晴,-8℃/-20℃,西风1-2级/西风1-2级
2019年02月12日,晴/晴,-8℃/-19℃,西风1-2级/西风1-2级
2019年02月13日,晴/晴,-7℃/-17℃,西风1-2级/西风1-2级
2019年02月14日,多云/小雪,-4℃/-11℃,西南风1-2级/西南风1-2级
2019年02月15日,小雪/晴,-5℃/-16℃,西风1-2级/西风1-2级
2019年02月16日,晴/晴,-3℃/-12℃,西风1-2级/西风1-2级
2019年02月17日,晴/晴,2℃/-9℃,西风3-4级/西风3-4级
2019年02月18日,多云/多云,4℃/-5℃,西南风3-4级/西南风3-4级
2019年02月19日,小雪/小雪,2℃/-5℃,西南风1-2级/西南风1-2级
2019年02月20日,多云/晴,4℃/-6℃,西风1-2级/西风1-2级
2019年02月21日,晴/晴,6℃/-6℃,西风1-2级/西风1-2级
2019年02月22日,晴/晴,7℃/-5℃,西风1-2级/西风1-2级
2019年02月23日,晴/多云,9℃/-4℃,西南风3-4级/西南风3-4级
2019年02月24日,多云/晴,5℃/-7℃,西风3-4级/西风3-4级
2019年02月25日,晴/晴,4℃/-7℃,西风1-2级/西风1-2级
2019年02月26日,晴/晴,4℃/-7℃,西北风1-2级/西北风1-2级
2019年02月27日,多云/多云,6℃/-3℃,西南风1-2级/西南风1-2级
2019年02月28日,晴/晴,8℃/-5℃,西风1-2级/西风1-2级
2019年03月01日,晴/晴,11℃/-4℃,西风1-2级/西风1-2级
2019年03月02日,晴/晴,12℃/-3℃,西南风3-4级/西南风3-4级
2019年03月03日,晴/多云,12℃/-2℃,东风1-2级/东风1-2级
2019年03月04日,小雨/阴,11℃/-1℃,西南风1-2级/西南风1-2级
2019年03月05日,多云/多云,10℃/-5℃,西南风1-2级/西南风1-2级
2019年03月06日,晴/晴,4℃/-7℃,北风3-4级/北风3-4级
2019年03月07日,晴/晴,8℃/-3℃,西风1-2级/西风1-2级
2019年03月08日,晴/多云,13℃/0℃,西南风5-6级/西南风5-6级
2019年03月09日,多云/多云,7℃/-6℃,西北风1-2级/西北风1-2级
2019年03月10日,多云/多云,7℃/-4℃,西风1-2级/西风1-2级
2019年03月11日,多云/多云,8℃/-7℃,西北风3-4级/西北风3-4级
2019年03月12日,多云/小雪,0℃/-6℃,西北风3-4级/西北风3-4级
2019年03月13日,多云/多云,4℃/-6℃,西北风4-5级/西北风4-5级
2019年03月14日,多云/晴,7℃/-6℃,西风1-2级/西风1-2级
2019年03月15日,晴/多云,5℃/-7℃,西北风1-2级/西北风1-2级
2019年03月16日,多云/晴,7℃/-5℃,西南风1-2级/西南风1-2级
2019年03月17日,晴/晴,11℃/4℃,西南风4-5级/西南风4-5级
2019年03月18日,晴/多云,17℃/3℃,西南风4-5级/西南风4-5级
2019年03月19日,多云/多云,20℃/3℃,西南风5-6级/西南风5-6级
2019年03月20日,雨夹雪/大雪,9℃/-6℃,东北风3-4级/东北风3-4级
2019年03月21日,小雪/晴,-1℃/-13℃,北风4-5级/北风4-5级
2019年03月22日,多云/晴,2℃/-9℃,西风3-4级/西风3-4级
2019年03月23日,晴/多云,2℃/-4℃,西风3-4级/西风3-4级
2019年03月24日,多云/多云,10℃/-2℃,西风4-5级/西风4-5级
2019年03月25日,多云/多云,10℃/-6℃,西风3-4级/西风3-4级
2019年03月26日,多云/多云,6℃/-5℃,西北风3-4级/西北风3-4级
2019年03月27日,多云/晴,5℃/-4℃,北风3-4级/北风3-4级
2019年03月28日,晴/晴,6℃/-6℃,西北风3-4级/西北风3-4级
2019年03月29日,多云/多云,8℃/-1℃,南风1-2级/南风1-2级
2019年03月30日,多云/多云,8℃/-5℃,北风3-4级/北风3-4级
2019年03月31日,多云/多云,6℃/-5℃,西北风3-4级/西北风3-4级
2019年04月01日,多云/多云,7℃/-5℃,西北风3-4级/西北风3-4级
2019年04月02日,晴/晴,8℃/-3℃,西北风3-4级/西北风3-4级
2019年04月03日,晴/多云,15℃/2℃,西南风4-5级/西南风4-5级
2019年04月04日,多云/多云,14℃/0℃,西北风4-5级/西北风4-5级
2019年04月05日,多云/多云,9℃/-1℃,西北风3-4级/西北风3-4级
2019年04月06日,多云/多云,11℃/-2℃,西风3-4级/西风3-4级
2019年04月07日,多云/多云,11℃/-1℃,西风3-4级/西风3-4级
2019年04月08日,多云/多云,11℃/-2℃,西北风3-4级/西北风3-4级
2019年04月09日,多云/多云,13℃/0℃,西北风3-4级/西北风3-4级
2019年04月10日,多云/晴,14℃/0℃,北风3-4级/北风3-4级
2019年04月11日,晴/晴,16℃/1℃,西南风1-2级/西南风1-2级
2019年04月12日,晴/阵雨,19℃/6℃,西南风4-5级/西南风4-5级
2019年04月13日,多云/多云,15℃/2℃,西南风3-4级/西南风3-4级
2019年04月14日,多云/晴,13℃/2℃,西北风3-4级/西北风3-4级
2019年04月15日,晴/晴,22℃/11℃,西南风3-4级/西南风3-4级
2019年04月16日,晴/多云,24℃/10℃,西南风6-7级/西南风6-7级
2019年04月17日,阵雨/阵雨,21℃/2℃,西南风6-7级/西南风6-7级
2019年04月18日,多云/晴,11℃/0℃,西北风4-5级/西北风4-5级
2019年04月19日,晴/多云,15℃/5℃,西北风3-4级/西北风3-4级
2019年04月20日,多云/多云,16℃/1℃,西南风4-5级/西南风4-5级
2019年04月21日,晴/晴,16℃/5℃,西北风3-4级/西北风3-4级
2019年04月22日,多云/阵雨,23℃/13℃,南风4-5级/南风4-5级
2019年04月23日,多云/多云,23℃/7℃,西北风4-5级/西北风4-5级
2019年04月24日,多云/多云,13℃/4℃,东北风3-4级/东北风3-4级
2019年04月25日,多云/多云,14℃/3℃,东北风3-4级/东北风3-4级
2019年04月26日,晴/晴,16℃/4℃,东北风3-4级/东北风3-4级
2019年04月27日,晴/多云,20℃/9℃,西南风3-4级/西南风3-4级
2019年04月28日,多云/多云,20℃/9℃,西南风5-6级/西南风5-6级
2019年04月29日,多云/小雨,19℃/8℃,西南风3-4级/西南风3-4级
2019年04月30日,小雨/多云,17℃/6℃,西南风3-4级/西南风3-4级
2019年05月01日,晴/晴,18℃/7℃,西北风3-4级/西北风3-4级
2019年05月02日,晴/晴,21℃/7℃,北风3-4级/北风3-4级
2019年05月03日,晴/多云,27℃/13℃,南风3-4级/南风3-4级
2019年05月04日,多云/雷阵雨,29℃/6℃,西南风5-6级/西南风5-6级
2019年05月05日,多云/多云,11℃/3℃,西北风4-5级/西北风4-5级
2019年05月06日,晴/晴,18℃/7℃,西北风3-4级/西北风3-4级
2019年05月07日,晴/多云,23℃/13℃,西风3-4级/西风3-4级
2019年05月08日,多云/晴,26℃/9℃,西风4-5级/西风4-5级
2019年05月09日,多云/多云,26℃/14℃,西南风3-4级/西南风3-4级
2019年05月10日,多云/多云,30℃/15℃,西南风5-6级/西南风5-6级
2019年05月11日,晴/晴,30℃/14℃,西南风4-5级/西南风4-5级
2019年05月12日,多云/雷阵雨,29℃/13℃,西南风4-5级/西南风4-5级
2019年05月13日,雷阵雨/晴,19℃/11℃,西南风4-5级/西南风4-5级
2019年05月14日,晴/多云,24℃/13℃,西南风5-6级/西南风5-6级
2019年05月15日,多云/雷阵雨,28℃/15℃,西南风5-6级/西南风5-6级
2019年05月16日,多云/多云,25℃/16℃,西南风4-5级/西南风4-5级
2019年05月17日,雷阵雨/雷阵雨,27℃/17℃,西南风4-5级/西南风4-5级
2019年05月18日,雷阵雨/雷阵雨,23℃/13℃,西南风4-5级/西南风4-5级
2019年05月19日,雷阵雨/雷阵雨,23℃/8℃,西南风3-4级/西南风3-4级
2019年05月20日,雷阵雨/雷阵雨,13℃/8℃,西风5-6级/西风5-6级
2019年05月21日,雷阵雨/多云,15℃/8℃,西风4-5级/西风4-5级
2019年05月22日,多云/晴,22℃/10℃,西北风3-4级/西北风3-4级
2019年05月23日,晴/晴,29℃/18℃,西南风3-4级/西南风3-4级
2019年05月24日,晴/晴,35℃/23℃,西南风5-6级/西南风5-6级
2019年05月25日,晴/多云,35℃/16℃,西南风5-6级/西南风5-6级
2019年05月26日,雷阵雨/中雨,24℃/9℃,西南风4-5级/西南风4-5级
2019年05月27日,小雨/晴,17℃/9℃,北风4-5级/北风4-5级
2019年05月28日,多云/晴,19℃/10℃,西风4-5级/西风4-5级
2019年05月29日,晴/多云,25℃/14℃,西风4-5级/西风4-5级
2019年05月30日,多云/多云,22℃/9℃,西风4-5级/西风4-5级
2019年05月31日,雷阵雨/多云,21℃/11℃,西风3-4级/西风3-4级
2019年06月01日,晴/多云,26℃/17℃,西南风3-4级/西南风3-4级
2019年06月02日,雷阵雨/雷阵雨,27℃/15℃,西南风4-5级/西南风4-5级
2019年06月03日,中雨/大雨,23℃/15℃,东风3-4级/东风3-4级
2019年06月04日,雷阵雨/多云,24℃/15℃,东北风3-4级/东北风3-4级
2019年06月05日,雷阵雨/多云,25℃/14℃,西南风3-4级/西南风3-4级
2019年06月06日,多云/多云,29℃/16℃,西南风3-4级/西南风3-4级
2019年06月07日,多云/雷阵雨,30℃/17℃,南风3-4级/南风3-4级
2019年06月08日,雷阵雨/中雨,23℃/15℃,西南风3-4级/西南风3-4级
2019年06月09日,雷阵雨/多云,23℃/14℃,西南风1-2级/西南风1-2级
2019年06月10日,雷阵雨/雷阵雨,24℃/16℃,西南风1-2级/西南风1-2级
2019年06月11日,雷阵雨/多云,24℃/16℃,西南风1-2级/西南风1-2级
2019年06月12日,多云/雷阵雨,28℃/18℃,西南风1-2级/西南风1-2级
2019年06月13日,大雨/雷阵雨,23℃/15℃,西南风3-4级/西南风3-4级
2019年06月14日,雷阵雨/雷阵雨,23℃/12℃,西风3-4级/西风3-4级
2019年06月15日,多云/多云,18℃/10℃,北风4-5级/北风4-5级
2019年06月16日,多云/多云,21℃/10℃,东北风1-2级/东北风1-2级
2019年06月17日,晴/多云,24℃/13℃,东南风1-2级/东南风1-2级
2019年06月18日,晴/多云,27℃/14℃,西风1-2级/西风1-2级
2019年06月19日,雷阵雨/雷阵雨,29℃/17℃,西南风3-4级/西南风3-4级
2019年06月20日,多云/多云,25℃/13℃,东北风1-2级/东北风1-2级
2019年06月21日,多云/多云,25℃/14℃,东北风1-2级/东北风1-2级
2019年06月22日,雷阵雨/多云,26℃/15℃,东北风1-2级/东北风1-2级
2019年06月23日,多云/晴,29℃/17℃,东北风1-2级/东北风1-2级
2019年06月24日,晴/晴,31℃/21℃,西南风4-5级/西南风4-5级
2019年06月25日,晴/多云,32℃/21℃,西南风4-5级/西南风4-5级
2019年06月26日,晴/晴,31℃/21℃,西南风4-5级/西南风4-5级
2019年06月27日,多云/多云,31℃/18℃,西南风3-4级/西南风3-4级
2019年06月28日,中雨/雷阵雨,26℃/16℃,西南风3-4级/西南风3-4级
2019年06月29日,雷阵雨/中雨,24℃/15℃,西南风1-2级/西南风1-2级
2019年06月30日,雷阵雨/雷阵雨,21℃/15℃,西北风1-2级/西北风1-2级
2019年07月01日,雷阵雨/多云,21℃/15℃,西北风1-2级/西北风1-2级
2019年07月02日,多云/雷阵雨,28℃/18℃,西南风1-2级/西南风1-2级
2019年07月03日,雷阵雨/多云,26℃/17℃,西南风1-2级/西南风1-2级
